Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_fliph,Avulsion fracture,658.9501742906067,942.500898051095,648.6530852495107,993.8859992110935,0.2401527508872795,0.21343272477714678,0.24642338845218417,0.2119625731993131,12.774324241682976,15.999061737661847,12.313654293052839,16.59369411115919,8.015394487832891,8.162053905953693,7.956136492781611,8.189004415012066,0.010101432849525051,0.009592127128608933,0.010104169517647196,0.009583069667913153,0.10050588465122354,0.09793940539235949,0.10051949819635589,0.097893154346528,0.8146615856804168,0.7351322517808453,0.8178388742708546,0.7206919143270291
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_flipv,Avulsion fracture,658.9501742906067,942.500898051095,648.6530852495107,993.8859992110935,0.2401527508872795,0.21343272477714678,0.24642338845218417,0.2119625731993131,12.774324241682976,15.999061737661847,12.313654293052839,16.59369411115919,8.015394487832891,8.162053905953693,7.956136492781611,8.189004415012066,0.010101432849525051,0.009592127128608933,0.010104169517647196,0.009583069667913153,0.10050588465122354,0.09793940539235949,0.10051949819635589,0.097893154346528,0.8146615856804168,0.7351322517808453,0.8178388742708546,0.7206919143270291
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_original,Avulsion fracture,280.95064059442274,469.2230766579479,293.99826473825834,496.84586456087396,0.17258891352378364,0.14924411744229615,0.2231435537808589,0.15427898174459284,9.031334087573388,11.396605405156997,8.511642306751469,11.555152592093318,8.202462856313103,8.336221326064079,8.025178607229089,8.323755910221088,0.0005046939980968624,0.00044796200533179945,0.0007041675554581185,0.00046231218961504896,0.022465395569561255,0.021165112929814465,0.026536155626957696,0.021501446221476567,0.8814808780697031,0.8021428081740479,0.8760141459562789,0.7904949253100693
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_rot45,Avulsion fracture,159.87452987402153,284.5420552157812,171.5752239787182,232.1215987990242,0.3333488027603935,0.32785916510405544,0.33926183813281635,0.30705565981199073,6.244056537426614,7.763381727245225,6.330246300146771,7.479329506244232,7.070628972682108,7.1698273307312785,7.0544793554020915,7.233755513128834,0.028755941385184162,0.028454720678307004,0.02879708286619522,0.028385984833263718,0.1695757688621348,0.1686852710769586,0.16969703257922697,0.16848140797507516,0.9308627057562804,0.876921328730404,0.9258232537532778,0.8995957981273006
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_fliph,Avulsion fracture,280.95064059442274,496.84586456087396,293.99826473825834,469.2230766579479,0.17258891352378364,0.15427898174459284,0.2231435537808589,0.14924411744229615,9.031334087573388,11.555152592093318,8.511642306751469,11.396605405156997,8.202462856313103,8.323755910221088,8.025178607229089,8.336221326064079,0.0005046939980968624,0.00046231218961504896,0.0007041675554581185,0.00044796200533179945,0.022465395569561255,0.021501446221476567,0.026536155626957696,0.021165112929814465,0.8814808780697031,0.7904949253100693,0.8760141459562789,0.8021428081740479
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_flipv,Avulsion fracture,280.95064059442274,496.84586456087396,293.99826473825834,469.2230766579479,0.17258891352378364,0.15427898174459284,0.2231435537808589,0.14924411744229615,9.031334087573388,11.555152592093318,8.511642306751469,11.396605405156997,8.202462856313103,8.323755910221088,8.025178607229089,8.336221326064079,0.0005046939980968624,0.00046231218961504896,0.0007041675554581185,0.00044796200533179945,0.022465395569561255,0.021501446221476567,0.026536155626957696,0.021165112929814465,0.8814808780697031,0.7904949253100693,0.8760141459562789,0.8021428081740479
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_original,Avulsion fracture,186.3968130809687,401.2204571826853,276.1085035469668,259.1378441412218,0.20937087176106148,0.18087255032247218,0.21178327120140253,0.19499796980388762,7.4905783696183965,10.650024318227947,8.754739481409004,9.07859957644157,7.982903794570236,8.199512542657923,8.030109573757493,8.097732339727363,0.0009744906986915348,0.0008778038607862287,0.0010141864877281437,0.0009293243553211389,0.03121683357888072,0.029627754906273757,0.03184629472526033,0.030484821720343697,0.9095663901321371,0.8052406780574995,0.8661145996765743,0.8742101627470521
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_rot45,Avulsion fracture,119.48649247798436,213.6744536057996,88.81558448507829,115.81667119840994,0.3567189539811673,0.3280030226673586,0.3650180620146969,0.3311938215524922,5.576848397749511,7.284442844505037,4.942854849559688,5.8060860673787245,6.967332703061532,7.1369081088260975,6.896664840131759,7.0592955762704,0.02865122932505578,0.028266630125164078,0.028679883447064992,0.028293461607043414,0.16926674016195792,0.16812682749984928,0.16935136092475014,0.16820660393410067,0.9368465543496991,0.8869992840028327,0.9531229382196603,0.9387509056465252
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_fliph,Avulsion fracture,186.3968130809687,259.1378441412218,276.1085035469668,401.2204571826853,0.20937087176106148,0.19499796980388762,0.21178327120140253,0.18087255032247218,7.4905783696183965,9.07859957644157,8.754739481409004,10.650024318227947,7.982903794570236,8.097732339727363,8.030109573757493,8.199512542657923,0.0009744906986915348,0.0009293243553211389,0.0010141864877281437,0.0008778038607862287,0.03121683357888072,0.030484821720343697,0.03184629472526033,0.029627754906273757,0.9095663901321371,0.8742101627470521,0.8661145996765743,0.8052406780574995
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_flipv,Avulsion fracture,186.3968130809687,259.1378441412218,276.1085035469668,401.2204571826853,0.20937087176106148,0.19499796980388762,0.21178327120140253,0.18087255032247218,7.4905783696183965,9.07859957644157,8.754739481409004,10.650024318227947,7.982903794570236,8.097732339727363,8.030109573757493,8.199512542657923,0.0009744906986915348,0.0009293243553211389,0.0010141864877281437,0.0008778038607862287,0.03121683357888072,0.030484821720343697,0.03184629472526033,0.029627754906273757,0.9095663901321371,0.8742101627470521,0.8661145996765743,0.8052406780574995
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_original,Avulsion fracture,808.7014661815069,1453.200424324355,940.4053212145305,1362.4983398501076,0.13241705763535294,0.10938833920893426,0.13783489437704075,0.11276138017165406,17.238074853228962,23.34952761363505,17.855656035958905,22.42045258711478,9.203167785730322,9.405536947381334,9.181960586593071,9.37312344990277,0.0005221403568988673,0.0004765903410566342,0.0005588514036474516,0.0004836688308731378,0.02285039073842868,0.021830949156109412,0.02364003814818097,0.021992472141010837,0.8492416568078694,0.7292804801173117,0.8248401123352445,0.7461768127721986
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_rot45,Avulsion fracture,497.8242569716243,806.500855925031,473.59074578033267,722.7808870217258,0.2851467003210248,0.2760679652729102,0.2890670551258218,0.2694171314960345,12.518331090998046,15.455715932460437,12.107616805283758,15.11527605975774,7.999224145458097,8.125003102575542,7.97005018245352,8.162935864058168,0.02858387104596737,0.028267193445011787,0.028595694465822306,0.02827674415797894,0.1690676522755532,0.16812850277395497,0.1691026151951007,0.1681569033907884,0.9098239285173255,0.8539247484922049,0.9142233500786348,0.869088297822538
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_fliph,Avulsion fracture,808.7014661815069,1362.4983398501076,940.4053212145305,1453.200424324355,0.13241705763535294,0.11276138017165406,0.13783489437704075,0.10938833920893426,17.238074853228962,22.42045258711478,17.855656035958905,23.34952761363505,9.203167785730322,9.37312344990277,9.181960586593071,9.405536947381334,0.0005221403568988673,0.0004836688308731378,0.0005588514036474516,0.0004765903410566342,0.02285039073842868,0.021992472141010837,0.02364003814818097,0.021830949156109412,0.8492416568078694,0.7461768127721986,0.8248401123352445,0.7292804801173117
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_flipv,Avulsion fracture,808.7014661815069,1362.4983398501076,940.4053212145305,1453.200424324355,0.13241705763535294,0.11276138017165406,0.13783489437704075,0.10938833920893426,17.238074853228962,22.42045258711478,17.855656035958905,23.34952761363505,9.203167785730322,9.37312344990277,9.181960586593071,9.405536947381334,0.0005221403568988673,0.0004836688308731378,0.0005588514036474516,0.0004765903410566342,0.02285039073842868,0.021992472141010837,0.02364003814818097,0.021830949156109412,0.8492416568078694,0.7461768127721986,0.8248401123352445,0.7292804801173117
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_original,Avulsion fracture,946.1904315985812,1625.3617671500956,1081.9115666279358,1420.2709471854046,0.334515766892792,0.2715287414820125,0.3262413773068156,0.2744685620477502,13.807810206702545,20.212460889779074,15.205964866682978,18.57257746408753,7.679546760865224,7.926043126638341,7.7076399277036804,7.881615980499662,0.008531469603765716,0.007964416544313877,0.008571562733665678,0.008016095213377414,0.09236595478727926,0.08924357984927474,0.09258273453331176,0.08953264886831738,0.7883101397965431,0.6362744314605612,0.7579534911004574,0.6821693371515993
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_rot45,Avulsion fracture,486.64296416340517,739.4169178273675,386.7834400990705,637.3458090310623,0.3937241215550621,0.3821967490249485,0.39713128123279046,0.3922690504989077,10.143216426125246,12.414830672370279,8.91535056873777,11.021499611291318,7.108833596543044,7.2294967696986125,7.046206693663925,7.180998150691697,0.03121852804267794,0.030803711226998202,0.031247564421834788,0.03086666194681988,0.17668765673548886,0.17550986076855682,0.17676980630705796,0.17568910594234316,0.8694578987132636,0.8014924643326822,0.8962040887789395,0.8288949808040672
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_fliph,Avulsion fracture,946.1904315985812,1420.2709471854046,1081.9115666279358,1625.3617671500956,0.334515766892792,0.2744685620477502,0.3262413773068156,0.2715287414820125,13.807810206702545,18.57257746408753,15.205964866682978,20.212460889779074,7.679546760865224,7.881615980499662,7.7076399277036804,7.926043126638341,0.008531469603765716,0.008016095213377414,0.008571562733665678,0.007964416544313877,0.09236595478727926,0.08953264886831738,0.09258273453331176,0.08924357984927474,0.7883101397965431,0.6821693371515993,0.7579534911004574,0.6362744314605612
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_flipv,Avulsion fracture,946.1904315985812,1420.2709471854046,1081.9115666279358,1625.3617671500956,0.334515766892792,0.2744685620477502,0.3262413773068156,0.2715287414820125,13.807810206702545,18.57257746408753,15.205964866682978,20.212460889779074,7.679546760865224,7.881615980499662,7.7076399277036804,7.926043126638341,0.008531469603765716,0.008016095213377414,0.008571562733665678,0.007964416544313877,0.09236595478727926,0.08953264886831738,0.09258273453331176,0.08924357984927474,0.7883101397965431,0.6821693371515993,0.7579534911004574,0.6362744314605612
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_original,Avulsion fracture,560.1722075281311,943.392649384768,730.7032511313603,1013.0771634606178,0.13039820799326451,0.1061689832976026,0.13074504572447856,0.10837159286879859,14.15917395425636,18.458576675181238,15.610961197407045,18.691725292105957,8.889114541652003,9.086041035915517,8.91302818828797,9.066307244921221,0.00031975365559402794,0.0002607885344663335,0.00033173795624231013,0.0002687271285311992,0.0178816569588511,0.01614894840125305,0.018213674979045556,0.016392898722654245,0.843691198304435,0.736986556010054,0.7962837983407953,0.7175581747485427
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_rot45,Avulsion fracture,319.2386863992173,633.1714071254323,364.0162021465265,467.0137101190636,0.2928424844482296,0.2729223203371575,0.29334539565339546,0.2718851248559823,9.809082986790608,13.587183719425097,10.184545468444231,12.007647795466472,7.713927587231021,7.903283441165134,7.703905869284617,7.8692558233588255,0.028681556271310443,0.02833874341804564,0.028693061895902008,0.028347826177866308,0.16935629976859568,0.1683411518852287,0.1693902650564725,0.16836812696548686,0.9153049519183759,0.832019434534646,0.9034676763815963,0.8761011217135831
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_fliph,Avulsion fracture,560.1722075281311,1013.0771634606178,730.7032511313603,943.392649384768,0.13039820799326451,0.10837159286879859,0.13074504572447856,0.1061689832976026,14.15917395425636,18.691725292105957,15.610961197407045,18.458576675181238,8.889114541652003,9.066307244921221,8.91302818828797,9.086041035915517,0.00031975365559402794,0.0002687271285311992,0.00033173795624231013,0.0002607885344663335,0.0178816569588511,0.016392898722654245,0.018213674979045556,0.01614894840125305,0.843691198304435,0.7175581747485427,0.7962837983407953,0.736986556010054
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_flipv,Avulsion fracture,560.1722075281311,1013.0771634606178,730.7032511313603,943.392649384768,0.13039820799326451,0.10837159286879859,0.13074504572447856,0.1061689832976026,14.15917395425636,18.691725292105957,15.610961197407045,18.458576675181238,8.889114541652003,9.066307244921221,8.91302818828797,9.086041035915517,0.00031975365559402794,0.0002687271285311992,0.00033173795624231013,0.0002607885344663335,0.0178816569588511,0.016392898722654245,0.018213674979045556,0.01614894840125305,0.843691198304435,0.7175581747485427,0.7962837983407953,0.736986556010054
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_original,Avulsion fracture,737.0217442820451,908.8960098957954,470.86761176002943,895.8114360775272,0.3156766635787315,0.28222606301253933,0.37096833011447483,0.28180913014349557,13.354784582925639,15.457289915403203,9.677994282045011,15.383695681312494,7.645513597909346,7.758594580280743,7.382956212026611,7.75594279630187,0.006454290852043837,0.006025799206511825,0.006782791974377703,0.006041002799941692,0.08033860125770076,0.07762602145229282,0.08235770743760236,0.07772388821939939,0.6984693029909343,0.6282332167343392,0.8073939892180643,0.6335846179576932
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_rot45,Avulsion fracture,267.5559411692759,310.8296307076029,267.3163068737769,506.0575365443606,0.4300417057833857,0.45120980246612635,0.42905587996024996,0.40761903249138204,7.561139310176125,7.426311939675474,7.575778192270058,10.383500369560473,6.708732258780508,6.670957031771296,6.710888205063913,6.910835157828091,0.03245010756392985,0.032183606866060935,0.03244765056907968,0.031968998452190305,0.1801391339046845,0.17939790095221553,0.1801323140613024,0.1787987652423537,0.8849823841683157,0.8662445148033957,0.8850799223627281,0.7822344955215573
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_fliph,Avulsion fracture,737.0217442820451,895.8114360775272,470.86761176002943,908.8960098957954,0.3156766635787315,0.28180913014349557,0.37096833011447483,0.28222606301253933,13.354784582925639,15.383695681312494,9.677994282045011,15.457289915403203,7.645513597909346,7.75594279630187,7.382956212026611,7.758594580280743,0.006454290852043837,0.006041002799941692,0.006782791974377703,0.006025799206511825,0.08033860125770076,0.07772388821939939,0.08235770743760236,0.07762602145229282,0.6984693029909343,0.6335846179576932,0.8073939892180643,0.6282332167343392
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_flipv,Avulsion fracture,737.0217442820451,895.8114360775272,470.86761176002943,908.8960098957954,0.3156766635787315,0.28180913014349557,0.37096833011447483,0.28222606301253933,13.354784582925639,15.383695681312494,9.677994282045011,15.457289915403203,7.645513597909346,7.75594279630187,7.382956212026611,7.758594580280743,0.006454290852043837,0.006041002799941692,0.006782791974377703,0.006025799206511825,0.08033860125770076,0.07772388821939939,0.08235770743760236,0.07762602145229282,0.6984693029909343,0.6335846179576932,0.8073939892180643,0.6282332167343392
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_original,Avulsion fracture,481.8316299229453,731.4372953534952,508.49411386986304,696.7854519552241,0.21551508381084372,0.1826659706434662,0.23270959639129277,0.18322835787885322,11.27856301981409,14.300902646665724,10.971845951565557,13.963786903389618,8.004965435843562,8.164439587158682,7.923789853095549,8.159062908317692,0.0019627218223706566,0.001726187273914024,0.001991420954479676,0.001726243503968985,0.04430261642804696,0.041547409954340406,0.04462533982480891,0.04154808664630641,0.7746498822275568,0.6580486715883099,0.7623258714828041,0.6742482085507119
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_rot45,Avulsion fracture,214.60702437010767,360.9355930775388,200.04076718444227,297.55359775736156,0.3518797287264168,0.33666273991419865,0.352138037724413,0.3282736796971639,7.131409766389434,8.868612635521464,6.915706029843443,8.527621294342469,7.040385654276061,7.1797956420669165,7.035685778520398,7.19554032860339,0.029793923679836704,0.029310217156721982,0.02978016111502234,0.029458497974912883,0.17260916453026678,0.17120226971837138,0.1725692936620601,0.1716347807844112,0.8966786259133317,0.826104911471508,0.9036704603518003,0.8566417105534069
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_fliph,Avulsion fracture,481.8316299229453,696.7854519552241,508.49411386986304,731.4372953534952,0.21551508381084372,0.18322835787885322,0.23270959639129277,0.1826659706434662,11.27856301981409,13.963786903389618,10.971845951565557,14.300902646665724,8.004965435843562,8.159062908317692,7.923789853095549,8.164439587158682,0.0019627218223706566,0.001726243503968985,0.001991420954479676,0.001726187273914024,0.04430261642804696,0.04154808664630641,0.04462533982480891,0.041547409954340406,0.7746498822275568,0.6742482085507119,0.7623258714828041,0.6580486715883099
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_flipv,Avulsion fracture,481.8316299229453,696.7854519552241,508.49411386986304,731.4372953534952,0.21551508381084372,0.18322835787885322,0.23270959639129277,0.1826659706434662,11.27856301981409,13.963786903389618,10.971845951565557,14.300902646665724,8.004965435843562,8.159062908317692,7.923789853095549,8.164439587158682,0.0019627218223706566,0.001726243503968985,0.001991420954479676,0.001726187273914024,0.04430261642804696,0.04154808664630641,0.04462533982480891,0.041547409954340406,0.7746498822275568,0.6742482085507119,0.7623258714828041,0.6580486715883099
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_original,Avulsion fracture,481.8316299229453,731.4372953534952,508.49411386986304,696.7854519552241,0.21551508381084372,0.1826659706434662,0.23270959639129277,0.18322835787885322,11.27856301981409,14.300902646665724,10.971845951565557,13.963786903389618,8.004965435843562,8.164439587158682,7.923789853095549,8.159062908317692,0.0019627218223706566,0.001726187273914024,0.001991420954479676,0.001726243503968985,0.04430261642804696,0.041547409954340406,0.04462533982480891,0.04154808664630641,0.7746498822275568,0.6580486715883099,0.7623258714828041,0.6742482085507119
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_rot45,Avulsion fracture,214.60702437010767,360.9355930775388,200.04076718444227,297.55359775736156,0.3518797287264168,0.33666273991419865,0.352138037724413,0.3282736796971639,7.131409766389434,8.868612635521464,6.915706029843443,8.527621294342469,7.040385654276061,7.1797956420669165,7.035685778520398,7.19554032860339,0.029793923679836704,0.029310217156721982,0.02978016111502234,0.029458497974912883,0.17260916453026678,0.17120226971837138,0.1725692936620601,0.1716347807844112,0.8966786259133317,0.826104911471508,0.9036704603518003,0.8566417105534069
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_fliph,Avulsion fracture,481.8316299229453,696.7854519552241,508.49411386986304,731.4372953534952,0.21551508381084372,0.18322835787885322,0.23270959639129277,0.1826659706434662,11.27856301981409,13.963786903389618,10.971845951565557,14.300902646665724,8.004965435843562,8.159062908317692,7.923789853095549,8.164439587158682,0.0019627218223706566,0.001726243503968985,0.001991420954479676,0.001726187273914024,0.04430261642804696,0.04154808664630641,0.04462533982480891,0.041547409954340406,0.7746498822275568,0.6742482085507119,0.7623258714828041,0.6580486715883099
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_flipv,Avulsion fracture,481.8316299229453,696.7854519552241,508.49411386986304,731.4372953534952,0.21551508381084372,0.18322835787885322,0.23270959639129277,0.1826659706434662,11.27856301981409,13.963786903389618,10.971845951565557,14.300902646665724,8.004965435843562,8.159062908317692,7.923789853095549,8.164439587158682,0.0019627218223706566,0.001726243503968985,0.001991420954479676,0.001726187273914024,0.04430261642804696,0.04154808664630641,0.04462533982480891,0.041547409954340406,0.7746498822275568,0.6742482085507119,0.7623258714828041,0.6580486715883099
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_original,Avulsion fracture,387.6706557301859,694.7497099046035,596.8513178816047,696.6586869688764,0.21546847576141606,0.17789749866475157,0.19538546394303274,0.17831247068339406,10.671076168052835,14.672711118600189,13.350775134540118,14.563091440366724,8.111128838754661,8.358337156576571,8.249606522943969,8.333470116304554,0.001576479330591746,0.0013074935328381263,0.001428637631547461,0.0013120563876722923,0.03970490310518017,0.036159280037607586,0.03779732307382973,0.03622231891627443,0.8243619635027587,0.6853075054991421,0.7298575331030472,0.6844432455680014
