Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_fliph,Avulsion fracture,1007.5601417257831,1459.0164712910869,991.7440871147262,1539.0530367147792,0.23173912199429084,0.2059711791425925,0.23777176115962328,0.20500881761652448,15.642845676369866,19.741797863825578,15.049026877446186,20.483507645880643,7.674174919026616,7.820403706339592,7.636806734593619,7.843262071122823,0.014572608512963069,0.013214025370487858,0.01452718026916852,0.013219915556741988,0.12071705974286762,0.11495227431629118,0.12052875287319835,0.11497789159982882,0.8037727692239718,0.7160838655980478,0.807056498054668,0.7005092146513076
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_flipv,Avulsion fracture,1007.5601417257831,1459.0164712910869,991.7440871147262,1539.0530367147792,0.23173912199429084,0.2059711791425925,0.23777176115962328,0.20500881761652448,15.642845676369866,19.741797863825578,15.049026877446186,20.483507645880643,7.674174919026616,7.820403706339592,7.636806734593619,7.843262071122823,0.014572608512963069,0.013214025370487858,0.01452718026916852,0.013219915556741988,0.12071705974286762,0.11495227431629118,0.12052875287319835,0.11497789159982882,0.8037727692239718,0.7160838655980478,0.807056498054668,0.7005092146513076
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_original,Avulsion fracture,434.6792976394324,727.0166474546281,455.1500580968689,769.960638937504,0.1575163033343174,0.1352781589968499,0.20138059148897847,0.139385060891214,11.120382827788646,14.068780373849666,10.525134540117417,14.269583832782502,7.5863410961756665,7.717690746768538,7.497347552524714,7.7173456825691,0.0015636602028891704,0.0013217043739413594,0.0020852730022662123,0.0013397749228677962,0.0395431435635708,0.03635525235700282,0.04566478952394517,0.036602935986991485,0.8332558130861253,0.7212521408905547,0.8253784079700879,0.7047868429783595
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_rot45,Avulsion fracture,242.73701993639918,434.1799319089619,260.84325311888455,350.12643180747625,0.310851754359564,0.30667626046247365,0.31622818309700446,0.2865132505251778,7.639126712328768,9.548669007854599,7.747056934931508,9.181031016272152,6.716975645985425,6.843891549628293,6.709599483195207,6.86429639308688,0.03169027688287135,0.031132685728195192,0.031817204692356334,0.030959324259562417,0.17801763082029642,0.1764445684292809,0.1783737780402611,0.1759526193597652,0.8817977336293199,0.7887289987493915,0.8729957072062857,0.829629247286863
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_fliph,Avulsion fracture,434.6792976394324,769.960638937504,455.1500580968689,727.0166474546281,0.1575163033343174,0.139385060891214,0.20138059148897847,0.1352781589968499,11.120382827788646,14.269583832782502,10.525134540117417,14.068780373849666,7.5863410961756665,7.7173456825691,7.497347552524714,7.717690746768538,0.0015636602028891704,0.0013397749228677962,0.0020852730022662123,0.0013217043739413594,0.0395431435635708,0.036602935986991485,0.04566478952394517,0.03635525235700282,0.8332558130861253,0.7047868429783595,0.8253784079700879,0.7212521408905547
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_flipv,Avulsion fracture,434.6792976394324,769.960638937504,455.1500580968689,727.0166474546281,0.1575163033343174,0.139385060891214,0.20138059148897847,0.1352781589968499,11.120382827788646,14.269583832782502,10.525134540117417,14.068780373849666,7.5863410961756665,7.7173456825691,7.497347552524714,7.717690746768538,0.0015636602028891704,0.0013397749228677962,0.0020852730022662123,0.0013217043739413594,0.0395431435635708,0.036602935986991485,0.04566478952394517,0.03635525235700282,0.8332558130861253,0.7047868429783595,0.8253784079700879,0.7212521408905547
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_original,Avulsion fracture,289.9876429488748,620.6883245698355,430.12747293909007,403.55386200267304,0.18997426757542926,0.16223289752885606,0.1922770540473398,0.17691049493091934,9.23009800024462,13.189992379012029,10.814177929305288,11.263743628432795,7.389012875112033,7.594474860728326,7.453944692505582,7.51872977215723,0.003001898571999355,0.002489909431536844,0.0031104115093497286,0.0026561843366323867,0.054789584521141924,0.04989899228979323,0.05577106336936502,0.05153818328804758,0.8545477067311226,0.6884965873769537,0.7842602390116387,0.7974693574618724
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_rot45,Avulsion fracture,184.44405118639924,329.13516339168433,136.7496063172701,179.1395674802103,0.33120972653638314,0.3042520387444307,0.3377831536022682,0.30728078880552867,6.898689762720157,9.015188360951436,6.109447621086106,7.199784774108555,6.577881054658999,6.753409275831231,6.524367537937971,6.665616338320297,0.033580137251178734,0.032568502098252086,0.03367166604152466,0.03265764134286014,0.18324883969940636,0.18046745440176212,0.18349840882559354,0.18071425329193083,0.861398586113028,0.7527680597960968,0.8975800474018899,0.865438191474198
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_fliph,Avulsion fracture,289.9876429488748,403.55386200267304,430.12747293909007,620.6883245698355,0.18997426757542926,0.17691049493091934,0.1922770540473398,0.16223289752885606,9.23009800024462,11.263743628432795,10.814177929305288,13.189992379012029,7.389012875112033,7.51872977215723,7.453944692505582,7.594474860728326,0.003001898571999355,0.0026561843366323867,0.0031104115093497286,0.002489909431536844,0.054789584521141924,0.05153818328804758,0.05577106336936502,0.04989899228979323,0.8545477067311226,0.7974693574618724,0.7842602390116387,0.6884965873769537
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_flipv,Avulsion fracture,289.9876429488748,403.55386200267304,430.12747293909007,620.6883245698355,0.18997426757542926,0.17691049493091934,0.1922770540473398,0.16223289752885606,9.23009800024462,11.263743628432795,10.814177929305288,13.189992379012029,7.389012875112033,7.51872977215723,7.453944692505582,7.594474860728326,0.003001898571999355,0.0026561843366323867,0.0031104115093497286,0.002489909431536844,0.054789584521141924,0.05153818328804758,0.05577106336936502,0.04989899228979323,0.8545477067311226,0.7974693574618724,0.7842602390116387,0.6884965873769537
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_original,Avulsion fracture,1251.6228557668787,2253.239927083613,1455.3708644202545,2111.701789591799,0.1288800527035258,0.10590468885893307,0.1339194007539625,0.10923283078970543,21.302734375000004,28.898974038855556,22.038389799412926,27.74044600013021,8.906076930504153,9.100574323562753,8.913008952121249,9.07463140437194,0.0017719405465327267,0.001430856392292856,0.0017713972259801646,0.0014608230957225687,0.042094424173906055,0.03782666245246673,0.042087970086239185,0.03822071553127399,0.8117060323273791,0.6613209877726658,0.7810798755110412,0.6825952409145707
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_rot45,Avulsion fracture,768.56224773728,1240.998341764929,730.8212145303328,1117.1984635475508,0.27220608643425814,0.2632030463562882,0.27574055057897,0.2579005713862461,15.492944288160473,19.141761865188936,14.979971868884542,18.760942245166035,7.837974497108377,7.985921200292075,7.814464213805143,7.9849917264830665,0.036743749712414536,0.036076014482821855,0.036857679317986766,0.03617401977274689,0.19168659241693076,0.18993686972997595,0.19198353918496963,0.19019468912865808,0.871128073967735,0.7920669215589715,0.8774729500901445,0.8128099708621269
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_fliph,Avulsion fracture,1251.6228557668787,2111.701789591799,1455.3708644202545,2253.239927083613,0.1288800527035258,0.10923283078970543,0.1339194007539625,0.10590468885893307,21.302734375000004,27.74044600013021,22.038389799412926,28.898974038855556,8.906076930504153,9.07463140437194,8.913008952121249,9.100574323562753,0.0017719405465327267,0.0014608230957225687,0.0017713972259801646,0.001430856392292856,0.042094424173906055,0.03822071553127399,0.042087970086239185,0.03782666245246673,0.8117060323273791,0.6825952409145707,0.7810798755110412,0.6613209877726658
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_flipv,Avulsion fracture,1251.6228557668787,2111.701789591799,1455.3708644202545,2253.239927083613,0.1288800527035258,0.10923283078970543,0.1339194007539625,0.10590468885893307,21.302734375000004,27.74044600013021,22.038389799412926,28.898974038855556,8.906076930504153,9.07463140437194,8.913008952121249,9.100574323562753,0.0017719405465327267,0.0014608230957225687,0.0017713972259801646,0.001430856392292856,0.042094424173906055,0.03822071553127399,0.042087970086239185,0.03782666245246673,0.8117060323273791,0.6825952409145707,0.7810798755110412,0.6613209877726658
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_original,Avulsion fracture,1447.270372125734,2521.678007513758,1678.2676316352745,2202.3592395862456,0.3335838507771647,0.27466292591417213,0.3243339604132888,0.27880209435409925,16.751192514677104,24.72611930867299,18.556143743884544,22.6675104644973,7.0044655590177305,7.270775271642262,7.065208365310623,7.22994180953178,0.03455528060362214,0.03042077302511194,0.034288416919714626,0.030635121151319448,0.18589050702933202,0.17441551830359572,0.18517131775659704,0.17502891518637556,0.8089234108225697,0.6673468612918763,0.7784259460498592,0.7094705543577597
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_rot45,Avulsion fracture,751.0906311154596,1139.3339065031153,595.5039865154109,982.7651816590774,0.3759540575423733,0.365102584796586,0.37873455123211197,0.3748054493675249,12.513927959882576,15.347080472271477,10.977705326565557,13.635559759651652,6.6927392168228526,6.828579317533721,6.643567093480221,6.770856510865667,0.06733673547381883,0.06576539293874256,0.06760335754801011,0.06629946728405199,0.2594932281848966,0.25644764171023793,0.2600064567429242,0.2574868293409432,0.8584777232975069,0.7852789987103304,0.8877152793101044,0.8147862337511467
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_fliph,Avulsion fracture,1447.270372125734,2202.3592395862456,1678.2676316352745,2521.678007513758,0.3335838507771647,0.27880209435409925,0.3243339604132888,0.27466292591417213,16.751192514677104,22.6675104644973,18.556143743884544,24.72611930867299,7.0044655590177305,7.22994180953178,7.065208365310623,7.270775271642262,0.03455528060362214,0.030635121151319448,0.034288416919714626,0.03042077302511194,0.18589050702933202,0.17502891518637556,0.18517131775659704,0.17441551830359572,0.8089234108225697,0.7094705543577597,0.7784259460498592,0.6673468612918763
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_flipv,Avulsion fracture,1447.270372125734,2202.3592395862456,1678.2676316352745,2521.678007513758,0.3335838507771647,0.27880209435409925,0.3243339604132888,0.27466292591417213,16.751192514677104,22.6675104644973,18.556143743884544,24.72611930867299,7.0044655590177305,7.22994180953178,7.065208365310623,7.270775271642262,0.03455528060362214,0.030635121151319448,0.034288416919714626,0.03042077302511194,0.18589050702933202,0.17502891518637556,0.18517131775659704,0.17441551830359572,0.8089234108225697,0.7094705543577597,0.7784259460498592,0.6673468612918763
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_original,Avulsion fracture,868.0088788833173,1466.3110397095597,1134.6340432363013,1574.544847024942,0.11721269920127234,0.0946701918848892,0.11664847823724793,0.0949760069625505,17.56464423312133,22.957498630902915,19.367699669765166,23.251944500825285,8.56772445752433,8.737281262912616,8.603776607036345,8.73515755098583,0.0008031265549389815,0.0006368144067884894,0.0008098702030057054,0.0006409376654952747,0.028339487556040627,0.025235181925012732,0.028458218549405116,0.02531674673995999,0.7790505542390235,0.6271033338979287,0.7112560999849947,0.5995784603789825
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_rot45,Avulsion fracture,494.34085280088067,981.1152109558402,563.6176041157045,723.5766292255313,0.27454146581069144,0.2569103654840103,0.27491338871722854,0.255947843289673,12.175590141878669,16.88701789591798,12.639061735567518,14.934628007705237,7.486744350441617,7.678539315382772,7.490056282826729,7.636665389960858,0.032536699698827345,0.031940195244514406,0.032557477783814154,0.03179480937218522,0.18037932170519808,0.17871820065263191,0.18043690804215792,0.17831099060962344,0.855498915615055,0.713401429436389,0.8353721173567328,0.7886323386758628
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_fliph,Avulsion fracture,868.0088788833173,1574.544847024942,1134.6340432363013,1466.3110397095597,0.11721269920127234,0.0949760069625505,0.11664847823724793,0.0946701918848892,17.56464423312133,23.251944500825285,19.367699669765166,22.957498630902915,8.56772445752433,8.73515755098583,8.603776607036345,8.737281262912616,0.0008031265549389815,0.0006409376654952747,0.0008098702030057054,0.0006368144067884894,0.028339487556040627,0.02531674673995999,0.028458218549405116,0.025235181925012732,0.7790505542390235,0.5995784603789825,0.7112560999849947,0.6271033338979287
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_flipv,Avulsion fracture,868.0088788833173,1574.544847024942,1134.6340432363013,1466.3110397095597,0.11721269920127234,0.0949760069625505,0.11664847823724793,0.0946701918848892,17.56464423312133,23.251944500825285,19.367699669765166,22.957498630902915,8.56772445752433,8.73515755098583,8.603776607036345,8.737281262912616,0.0008031265549389815,0.0006409376654952747,0.0008098702030057054,0.0006368144067884894,0.028339487556040627,0.02531674673995999,0.028458218549405116,0.025235181925012732,0.7790505542390235,0.5995784603789825,0.7112560999849947,0.6271033338979287
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_original,Avulsion fracture,1139.5997660836597,1412.1065866016136,725.1500504525442,1391.7545735501928,0.304181120274849,0.2717560705981475,0.3563511691493554,0.27096066848488404,16.512674290606657,19.205533067045543,11.922173128669277,19.11611092175657,7.094695468190749,7.213526054948205,6.85228185784917,7.212964320854915,0.03606880051219521,0.03280907594995916,0.03785403194516094,0.03271664255396486,0.18991787833744145,0.18113275780476362,0.19456112650054466,0.18087742411358268,0.7106208802132711,0.6416109843940142,0.8158704080674966,0.6467762729014862
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_rot45,Avulsion fracture,412.67678265655564,474.6932954454067,411.9820052592955,784.5927749970322,0.4121627086727424,0.43039466145074173,0.4105313458821165,0.39130662509555175,9.34065404843444,9.14023766759472,9.35731867661448,12.89618222969428,6.230291670269239,6.225998334470446,6.234360540720917,6.412434030607877,0.08754971369761828,0.0860811971728155,0.08740351992921021,0.08535070158052802,0.29588800870873133,0.29339597334117506,0.2956408630910318,0.2921484238884886,0.8566303988942627,0.8350519455422426,0.8568946302230653,0.7273670114595978
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_fliph,Avulsion fracture,1139.5997660836597,1391.7545735501928,725.1500504525442,1412.1065866016136,0.304181120274849,0.27096066848488404,0.3563511691493554,0.2717560705981475,16.512674290606657,19.11611092175657,11.922173128669277,19.205533067045543,7.094695468190749,7.212964320854915,6.85228185784917,7.213526054948205,0.03606880051219521,0.03271664255396486,0.03785403194516094,0.03280907594995916,0.18991787833744145,0.18087742411358268,0.19456112650054466,0.18113275780476362,0.7106208802132711,0.6467762729014862,0.8158704080674966,0.6416109843940142
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_flipv,Avulsion fracture,1139.5997660836597,1391.7545735501928,725.1500504525442,1412.1065866016136,0.304181120274849,0.27096066848488404,0.3563511691493554,0.2717560705981475,16.512674290606657,19.11611092175657,11.922173128669277,19.205533067045543,7.094695468190749,7.212964320854915,6.85228185784917,7.213526054948205,0.03606880051219521,0.03271664255396486,0.03785403194516094,0.03280907594995916,0.18991787833744145,0.18087742411358268,0.19456112650054466,0.18113275780476362,0.7106208802132711,0.6467762729014862,0.8158704080674966,0.6416109843940142
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_original,Avulsion fracture,742.2573309075342,1134.7125815235079,784.6527718321919,1080.4991402453265,0.19953011948688518,0.1684923530180513,0.21490764606497062,0.169673439061043,13.950067270058709,17.764944221261402,13.5558647260274,17.339984145281303,7.6174355128396085,7.772951210385913,7.563157299398848,7.7626236866806195,0.005667204495685133,0.004659278466801481,0.005613221549924247,0.00469861056894184,0.07528083750653371,0.06825890760041126,0.0749214358506579,0.06854641178750234,0.7708459839564945,0.6498909545771949,0.7578837231386906,0.6666182002991956
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_rot45,Avulsion fracture,330.5786409919277,554.684223023043,307.9989833047944,461.3410372968855,0.3294890719182083,0.31450121643235784,0.33005366885425075,0.30886166950097915,8.808192422945208,10.947235189816217,8.54130993150685,10.596064659678849,6.743601143187057,6.8839459041057305,6.733903904224627,6.883543054735197,0.04047139868674419,0.038979145117400374,0.0404442982385831,0.03984249265490813,0.20117504489062302,0.19743136811915268,0.20110767821886638,0.1996058432383885,0.8531952406592102,0.7537444139123769,0.863195060043823,0.7951847144549179
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_fliph,Avulsion fracture,742.2573309075342,1080.4991402453265,784.6527718321919,1134.7125815235079,0.19953011948688518,0.169673439061043,0.21490764606497062,0.1684923530180513,13.950067270058709,17.339984145281303,13.5558647260274,17.764944221261402,7.6174355128396085,7.7626236866806195,7.563157299398848,7.772951210385913,0.005667204495685133,0.00469861056894184,0.005613221549924247,0.004659278466801481,0.07528083750653371,0.06854641178750234,0.0749214358506579,0.06825890760041126,0.7708459839564945,0.6666182002991956,0.7578837231386906,0.6498909545771949
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_flipv,Avulsion fracture,742.2573309075342,1080.4991402453265,784.6527718321919,1134.7125815235079,0.19953011948688518,0.169673439061043,0.21490764606497062,0.1684923530180513,13.950067270058709,17.339984145281303,13.5558647260274,17.764944221261402,7.6174355128396085,7.7626236866806195,7.563157299398848,7.772951210385913,0.005667204495685133,0.00469861056894184,0.005613221549924247,0.004659278466801481,0.07528083750653371,0.06854641178750234,0.0749214358506579,0.06825890760041126,0.7708459839564945,0.6666182002991956,0.7578837231386906,0.6498909545771949
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_original,Avulsion fracture,742.2573309075342,1134.7125815235079,784.6527718321919,1080.4991402453265,0.19953011948688518,0.1684923530180513,0.21490764606497062,0.169673439061043,13.950067270058709,17.764944221261402,13.5558647260274,17.339984145281303,7.6174355128396085,7.772951210385913,7.563157299398848,7.7626236866806195,0.005667204495685133,0.004659278466801481,0.005613221549924247,0.00469861056894184,0.07528083750653371,0.06825890760041126,0.0749214358506579,0.06854641178750234,0.7708459839564945,0.6498909545771949,0.7578837231386906,0.6666182002991956
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_rot45,Avulsion fracture,330.5786409919277,554.684223023043,307.9989833047944,461.3410372968855,0.3294890719182083,0.31450121643235784,0.33005366885425075,0.30886166950097915,8.808192422945208,10.947235189816217,8.54130993150685,10.596064659678849,6.743601143187057,6.8839459041057305,6.733903904224627,6.883543054735197,0.04047139868674419,0.038979145117400374,0.0404442982385831,0.03984249265490813,0.20117504489062302,0.19743136811915268,0.20110767821886638,0.1996058432383885,0.8531952406592102,0.7537444139123769,0.863195060043823,0.7951847144549179
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_fliph,Avulsion fracture,742.2573309075342,1080.4991402453265,784.6527718321919,1134.7125815235079,0.19953011948688518,0.169673439061043,0.21490764606497062,0.1684923530180513,13.950067270058709,17.339984145281303,13.5558647260274,17.764944221261402,7.6174355128396085,7.7626236866806195,7.563157299398848,7.772951210385913,0.005667204495685133,0.00469861056894184,0.005613221549924247,0.004659278466801481,0.07528083750653371,0.06854641178750234,0.0749214358506579,0.06825890760041126,0.7708459839564945,0.6666182002991956,0.7578837231386906,0.6498909545771949
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_flipv,Avulsion fracture,742.2573309075342,1080.4991402453265,784.6527718321919,1134.7125815235079,0.19953011948688518,0.169673439061043,0.21490764606497062,0.1684923530180513,13.950067270058709,17.339984145281303,13.5558647260274,17.764944221261402,7.6174355128396085,7.7626236866806195,7.563157299398848,7.772951210385913,0.005667204495685133,0.00469861056894184,0.005613221549924247,0.004659278466801481,0.07528083750653371,0.06854641178750234,0.0749214358506579,0.06825890760041126,0.7708459839564945,0.6666182002991956,0.7578837231386906,0.6498909545771949
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_original,Avulsion fracture,597.2640999571919,1077.0052466098093,922.12161356409,1080.2108486104144,0.1994436029746889,0.16389713621339458,0.18053894788487768,0.16479403351184152,13.182298036937379,18.22634334274149,16.517994740704506,18.082394751858335,7.727808750092941,7.952684187140413,7.857187730001016,7.946788885594857,0.005504288313783916,0.004361496451966814,0.0049191507123579545,0.004357590560407806,0.0741908910431996,0.06604162666051476,0.07013665740793437,0.06601204860029573,0.7998680738089313,0.6394286962351879,0.6915734144987085,0.638355490606573
