Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_fliph,Avulsion fracture,24.461491713551858,36.0429226297387,19.85113441780822,39.46900862052458,0.612590123157074,0.5632290195697841,0.6641039354015126,0.549417259383181,2.0800169704011746,2.669184018137186,1.6682745229941294,2.8650357497099046,6.0363640924233914,6.211385126680824,5.849086542429864,6.269998431858025,0.02141824796846691,0.020364462334286768,0.021905849158370592,0.020234438845894754,0.14634974536522743,0.1427041076293418,0.1480062470248151,0.14224780787729122,0.997510493101959,0.9963296156750303,0.997979909193567,0.9959807395255009
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_flipv,Avulsion fracture,24.461491713551858,36.0429226297387,19.85113441780822,39.46900862052458,0.612590123157074,0.5632290195697841,0.6641039354015126,0.549417259383181,2.0800169704011746,2.669184018137186,1.6682745229941294,2.8650357497099046,6.0363640924233914,6.211385126680824,5.849086542429864,6.269998431858025,0.02141824796846691,0.020364462334286768,0.021905849158370592,0.020234438845894754,0.14634974536522743,0.1427041076293418,0.1480062470248151,0.14224780787729122,0.997510493101959,0.9963296156750303,0.997979909193567,0.9959807395255009
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_original,Avulsion fracture,23.253818340264193,31.627165183956862,10.763775073385519,34.0471237472283,0.6345822334120428,0.5677505456896397,0.7198060566445943,0.5757194206128188,1.639275776663405,2.1340566250895177,1.1608289505870844,2.1859482768524936,6.503596267552121,6.728041040436093,6.213654766157076,6.721379023698879,0.002694938522314851,0.002109807833530366,0.0031656829550454355,0.0021244837532128557,0.051912797288480333,0.04593264453012003,0.05626440220108479,0.04609212246374488,0.9978779219656245,0.9971133933944953,0.9990196523308212,0.996892495026685
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_rot45,Avulsion fracture,99.42224574975538,105.0182252672133,98.11012032167318,109.34157727643506,0.7016226743514029,0.6311737067755296,0.6964311280424095,0.6789812502316659,1.7927126651174168,2.145373217780263,1.7711250917318981,1.9895297582346885,5.786222259334597,5.971340690926628,5.797064036808987,5.833874366154903,0.03057922342302833,0.02998479489991559,0.030576322981545567,0.03005307316078704,0.17486916086900037,0.17316118185065493,0.17486086749626278,0.17335822207437132,0.9928538675638483,0.9924435669531455,0.9929455275309442,0.9921324864724714
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_fliph,Avulsion fracture,23.253818340264193,34.0471237472283,10.763775073385519,31.627165183956862,0.6345822334120428,0.5757194206128188,0.7198060566445943,0.5677505456896397,1.639275776663405,2.1859482768524936,1.1608289505870844,2.1340566250895177,6.503596267552121,6.721379023698879,6.213654766157076,6.728041040436093,0.002694938522314851,0.0021244837532128557,0.0031656829550454355,0.002109807833530366,0.051912797288480333,0.04609212246374488,0.05626440220108479,0.04593264453012003,0.9978779219656245,0.996892495026685,0.9990196523308212,0.9971133933944953
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a35a0cac6f45.jpg_flipv,Avulsion fracture,23.253818340264193,34.0471237472283,10.763775073385519,31.627165183956862,0.6345822334120428,0.5757194206128188,0.7198060566445943,0.5677505456896397,1.639275776663405,2.1859482768524936,1.1608289505870844,2.1340566250895177,6.503596267552121,6.721379023698879,6.213654766157076,6.728041040436093,0.002694938522314851,0.0021244837532128557,0.0031656829550454355,0.002109807833530366,0.051912797288480333,0.04609212246374488,0.05626440220108479,0.04593264453012003,0.9978779219656245,0.996892495026685,0.9990196523308212,0.9971133933944953
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_original,Avulsion fracture,18.929783054060664,55.75499481083482,19.14368655210372,11.587367542250528,0.6735576962295953,0.5772291770858674,0.666823964061271,0.6285793477488387,1.3166929121819961,2.3059118186587826,1.4990788588551858,1.5542258186817604,6.358313976494369,6.747874526094773,6.42334969574457,6.528792075760453,0.003283671913560551,0.00252660959605119,0.003205516732688944,0.002887075377274995,0.05730333248215631,0.050265391633321534,0.056617282985753956,0.05373151195783527,0.9982633024917159,0.9948859483751884,0.9982455661624686,0.9989371696468198
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_rot45,Avulsion fracture,25.56146801614482,18.086538424714977,28.839090784001957,45.30828619682063,0.7088168274277349,0.6498219211854359,0.6923368535268212,0.6429232536857017,1.329424535225049,1.5356443947441991,1.5062645242172212,1.9416171047139066,5.813106113195403,5.966747633731854,5.890663231179097,6.044397703521431,0.030684589816935046,0.030060910133033764,0.03057592262393908,0.02995816918425199,0.17517017387938805,0.17338082400609867,0.17485972270348332,0.17308428346979396,0.9981307631351877,0.9986763880897926,0.9978914029026499,0.996684241847006
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_fliph,Avulsion fracture,18.929783054060664,11.587367542250528,19.14368655210372,55.75499481083482,0.6735576962295953,0.6285793477488387,0.666823964061271,0.5772291770858674,1.3166929121819961,1.5542258186817604,1.4990788588551858,2.3059118186587826,6.358313976494369,6.528792075760453,6.42334969574457,6.747874526094773,0.003283671913560551,0.002887075377274995,0.003205516732688944,0.00252660959605119,0.05730333248215631,0.05373151195783527,0.056617282985753956,0.050265391633321534,0.9982633024917159,0.9989371696468198,0.9982455661624686,0.9948859483751884
13256_2019_2325_Fig1_HTML_png.rf.09368fddb2da3979a3e1e25a0cac6f45.jpg_flipv,Avulsion fracture,18.929783054060664,11.587367542250528,19.14368655210372,55.75499481083482,0.6735576962295953,0.6285793477488387,0.666823964061271,0.5772291770858674,1.3166929121819961,1.5542258186817604,1.4990788588551858,2.3059118186587826,6.358313976494369,6.528792075760453,6.42334969574457,6.747874526094773,0.003283671913560551,0.002887075377274995,0.003205516732688944,0.00252660959605119,0.05730333248215631,0.05373151195783527,0.056617282985753956,0.050265391633321534,0.9982633024917159,0.9989371696468198,0.9982455661624686,0.9948859483751884
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_original,Avulsion fracture,40.506791982632095,81.97063813327921,42.0342503975049,74.99534315508902,0.48440715648541177,0.40819006567934235,0.5287003383974888,0.43229434554712287,3.3773124082681014,4.8196468303966356,2.9957917991682983,4.465098555841927,6.710891093147904,7.015438046526501,6.545432534048209,6.927271594996029,0.0024510301427098213,0.0018910605194939986,0.002711913071255181,0.0020314733831765536,0.04950787960223929,0.0434863256609937,0.05207603163889488,0.04507186908900666,0.9962834790495285,0.9924760428117946,0.9961481342865657,0.9931162505453472
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_rot45,Avulsion fracture,76.01188310298436,78.53476740668118,78.62519875244617,123.57572542997308,0.5844845729871054,0.5035875853278321,0.574839079300312,0.542517864304186,3.3059985017123292,4.240941938794659,3.435565985812133,3.9570965184722793,6.032295263987933,6.281491166341459,6.071670219043417,6.127284014481617,0.03038700676181299,0.029653394366636828,0.030326439901978034,0.02986893654554118,0.17431869309346312,0.17220160965170106,0.1741448819287493,0.17282631901866446,0.9945800582639588,0.9943962724944748,0.9943952736764424,0.9911824442285386
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_fliph,Avulsion fracture,40.506791982632095,74.99534315508902,42.0342503975049,81.97063813327921,0.48440715648541177,0.43229434554712287,0.5287003383974888,0.40819006567934235,3.3773124082681014,4.465098555841927,2.9957917991682983,4.8196468303966356,6.710891093147904,6.927271594996029,6.545432534048209,7.015438046526501,0.0024510301427098213,0.0020314733831765536,0.002711913071255181,0.0018910605194939986,0.04950787960223929,0.04507186908900666,0.05207603163889488,0.0434863256609937,0.9962834790495285,0.9931162505453472,0.9961481342865657,0.9924760428117946
1b62e6fbfbc5a2f70c6af413189cfc82_jpg.rf.2761e933cc6d206308877cccaf0642b2.jpg_flipv,Avulsion fracture,40.506791982632095,74.99534315508902,42.0342503975049,81.97063813327921,0.48440715648541177,0.43229434554712287,0.5287003383974888,0.40819006567934235,3.3773124082681014,4.465098555841927,2.9957917991682983,4.8196468303966356,6.710891093147904,6.927271594996029,6.545432534048209,7.015438046526501,0.0024510301427098213,0.0020314733831765536,0.002711913071255181,0.0018910605194939986,0.04950787960223929,0.04507186908900666,0.05207603163889488,0.0434863256609937,0.9962834790495285,0.9931162505453472,0.9961481342865657,0.9924760428117946
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_original,Avulsion fracture,40.446237463307234,80.72999107693369,42.078640991927585,67.47256252848298,0.7079748928556557,0.6302147367729967,0.7205613614577467,0.659578129934878,1.8458063233855186,3.0948717261346275,1.9382529659980428,2.6068336135354877,5.587356917640238,5.902797542645167,5.586829685215916,5.762330620083618,0.02370599428835794,0.020648732636501497,0.023400224683499518,0.021514954271925416,0.15396751049607166,0.1436966688427449,0.15297131980701323,0.1466797677661286,0.9959342615285833,0.991864830884321,0.9957670741682341,0.9932007413861318
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_rot45,Avulsion fracture,59.39439365215263,54.67341960240654,66.65313875978472,91.70555413007762,0.7372402981352744,0.6777054479285212,0.7216143389374611,0.6875705403969959,1.8034644080234832,2.214260821611437,2.070908757338552,2.4861041432898925,5.401134786556289,5.584231448053586,5.481347416096979,5.597908848714719,0.03889885960252478,0.03799150872846866,0.038533228281453044,0.037689177967645114,0.1972279381896104,0.19491410602742085,0.1962988239431226,0.1941370082381129,0.9957441518275446,0.9960800342277828,0.995224834158114,0.9934249103874181
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_fliph,Avulsion fracture,40.446237463307234,67.47256252848298,42.078640991927585,80.72999107693369,0.7079748928556557,0.659578129934878,0.7205613614577467,0.6302147367729967,1.8458063233855186,2.6068336135354877,1.9382529659980428,3.0948717261346275,5.587356917640238,5.762330620083618,5.586829685215916,5.902797542645167,0.02370599428835794,0.021514954271925416,0.023400224683499518,0.020648732636501497,0.15396751049607166,0.1466797677661286,0.15297131980701323,0.1436966688427449,0.9959342615285833,0.9932007413861318,0.9957670741682341,0.991864830884321
2-Figure1-1_png.rf.d9c1a18069444475adbb477d440ce0e9.jpg_flipv,Avulsion fracture,40.446237463307234,67.47256252848298,42.078640991927585,80.72999107693369,0.7079748928556557,0.659578129934878,0.7205613614577467,0.6302147367729967,1.8458063233855186,2.6068336135354877,1.9382529659980428,3.0948717261346275,5.587356917640238,5.762330620083618,5.586829685215916,5.902797542645167,0.02370599428835794,0.021514954271925416,0.023400224683499518,0.020648732636501497,0.15396751049607166,0.1466797677661286,0.15297131980701323,0.1436966688427449,0.9959342615285833,0.9932007413861318,0.9957670741682341,0.991864830884321
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_original,Avulsion fracture,14.062335647015656,28.826658905258483,20.430199669765166,33.780565331781055,0.5467445206637045,0.46423577259904686,0.5543656228982243,0.4805113835262621,1.9898368701076319,2.8928734188364786,2.1831121575342465,2.8885880492185616,6.865437458515423,7.191141935007149,6.896635522758553,7.137437365034915,0.0019317506590186854,0.001482745044092935,0.0019698905317370864,0.0015575705938221977,0.04395168550827926,0.0385064286073499,0.04438344884905956,0.039466068892432114,0.99870394974627,0.9973451407682736,0.9981204594301886,0.9968888864077272
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_rot45,Avulsion fracture,49.249694227005875,42.04882793800575,46.123211227984356,71.73462877363369,0.6209517729321645,0.5569927307503015,0.6167569932426202,0.5600031515897443,2.2308433219178085,2.528414030277151,2.1839071673189827,2.9254177182225867,6.238391627429689,6.396825765798448,6.246861720461918,6.445906591510285,0.029847126246009065,0.029308378174333734,0.02983934139059589,0.029322917728066552,0.17276320860070024,0.17119689884555075,0.17274067671106275,0.17123935799945803,0.9966139930977377,0.9971082182243929,0.9968299300794601,0.9950666664841794
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_fliph,Avulsion fracture,14.062335647015656,33.780565331781055,20.430199669765166,28.826658905258483,0.5467445206637045,0.4805113835262621,0.5543656228982243,0.46423577259904686,1.9898368701076319,2.8885880492185616,2.1831121575342465,2.8928734188364786,6.865437458515423,7.137437365034915,6.896635522758553,7.191141935007149,0.0019317506590186854,0.0015575705938221977,0.0019698905317370864,0.001482745044092935,0.04395168550827926,0.039466068892432114,0.04438344884905956,0.0385064286073499,0.99870394974627,0.9968888864077272,0.9981204594301886,0.9973451407682736
220px-Avulsion_fracture_of_tibial_tuberosity2C_annotated_jpg.rf.aac7ac1f6ad2f7a822ee729f39b750af.jpg_flipv,Avulsion fracture,14.062335647015656,33.780565331781055,20.430199669765166,28.826658905258483,0.5467445206637045,0.4805113835262621,0.5543656228982243,0.46423577259904686,1.9898368701076319,2.8885880492185616,2.1831121575342465,2.8928734188364786,6.865437458515423,7.137437365034915,6.896635522758553,7.191141935007149,0.0019317506590186854,0.0015575705938221977,0.0019698905317370864,0.001482745044092935,0.04395168550827926,0.039466068892432114,0.04438344884905956,0.0385064286073499,0.99870394974627,0.9968888864077272,0.9981204594301886,0.9973451407682736
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_original,Avulsion fracture,15.076076320939334,19.580455038085795,8.80130106409002,19.426304280391083,0.7063991018299842,0.6689225001653782,0.8248450261858571,0.6765079317544269,1.5358824608610562,1.856740744712222,0.8679595768101761,1.8289222237966307,5.592234575610257,5.697841677108638,5.1837541589823415,5.678739381998344,0.018059140617716567,0.01686822392907511,0.020085915384014996,0.016955616588098823,0.13438430197652018,0.12987772683980542,0.14172478747211087,0.1302137342529536,0.9985503709446997,0.9981168526090548,0.9991530587443596,0.9981316700712662
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_rot45,Avulsion fracture,61.65909751100782,35.39465228763677,61.76580846379648,95.07192833973524,0.7759405264710175,0.6908436672296713,0.7721919075175703,0.8046422302847696,1.4486874694227003,1.9498891318584106,1.4616789995107635,1.3949586590124887,5.1493972364414615,5.419264924863574,5.16321451727982,5.024615717677946,0.04050126532766607,0.03924782733815165,0.0404551391351458,0.040457840402244136,0.2012492616822881,0.19811064418186028,0.20113462937829923,0.20114134433836356,0.9954792602557766,0.9974028496432822,0.9954732421353645,0.9930239152910777
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_fliph,Avulsion fracture,15.076076320939334,19.426304280391083,8.80130106409002,19.580455038085795,0.7063991018299842,0.6765079317544269,0.8248450261858571,0.6689225001653782,1.5358824608610562,1.8289222237966307,0.8679595768101761,1.856740744712222,5.592234575610257,5.678739381998344,5.1837541589823415,5.697841677108638,0.018059140617716567,0.016955616588098823,0.020085915384014996,0.01686822392907511,0.13438430197652018,0.1302137342529536,0.14172478747211087,0.12987772683980542,0.9985503709446997,0.9981316700712662,0.9991530587443596,0.9981168526090548
31446tn_jpg.rf.fd1466bd9c9a7d604dc3e782f87b84d6.jpg_flipv,Avulsion fracture,15.076076320939334,19.426304280391083,8.80130106409002,19.580455038085795,0.7063991018299842,0.6765079317544269,0.8248450261858571,0.6689225001653782,1.5358824608610562,1.8289222237966307,0.8679595768101761,1.856740744712222,5.592234575610257,5.678739381998344,5.1837541589823415,5.697841677108638,0.018059140617716567,0.016955616588098823,0.020085915384014996,0.01686822392907511,0.13438430197652018,0.1302137342529536,0.14172478747211087,0.12987772683980542,0.9985503709446997,0.9981316700712662,0.9991530587443596,0.9981168526090548
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_original,Avulsion fracture,12.443152978228962,19.897503456252082,9.96943798923679,17.954588102833558,0.6502600627267203,0.5989613768764162,0.7302075914479782,0.6012356366214502,1.5144668847847353,2.0245097100577896,1.1624648361056753,1.9314264268289416,6.298561994927005,6.494733812240386,6.03805535931596,6.46548869006689,0.01070690339466983,0.009640827988010433,0.011288285793679732,0.009584610472615593,0.10347416776505057,0.09818771811184143,0.10624634484856282,0.09790102385887287,0.9987896788137145,0.998065510050242,0.9990310608597947,0.9982543988943439
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_rot45,Avulsion fracture,54.55241331335617,26.900218672569423,55.48651923312133,91.62219047874358,0.7134776935528815,0.6400410218832907,0.7130704557382727,0.6974500084457514,1.5116461289138947,1.8192408883238038,1.552887261497065,1.8210331608717798,5.830061488298282,6.054253250046922,5.841009054556661,5.87115913281747,0.033099070816314406,0.03241517980244961,0.03311990329763571,0.03252502393152717,0.1819315003409646,0.1800421611802347,0.18198874497516518,0.18034695431730244,0.9961508689993317,0.998100987924712,0.996085704641267,0.9935319616468068
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_fliph,Avulsion fracture,12.443152978228962,17.954588102833558,9.96943798923679,19.897503456252082,0.6502600627267203,0.6012356366214502,0.7302075914479782,0.5989613768764162,1.5144668847847353,1.9314264268289416,1.1624648361056753,2.0245097100577896,6.298561994927005,6.46548869006689,6.03805535931596,6.494733812240386,0.01070690339466983,0.009584610472615593,0.011288285793679732,0.009640827988010433,0.10347416776505057,0.09790102385887287,0.10624634484856282,0.09818771811184143,0.9987896788137145,0.9982543988943439,0.9990310608597947,0.998065510050242
35765-galleyfig1a_jpeg.rf.4e4f1d462790773a110b4171d25a.jpg_flipv,Avulsion fracture,12.443152978228962,17.954588102833558,9.96943798923679,19.897503456252082,0.6502600627267203,0.6012356366214502,0.7302075914479782,0.5989613768764162,1.5144668847847353,1.9314264268289416,1.1624648361056753,2.0245097100577896,6.298561994927005,6.46548869006689,6.03805535931596,6.494733812240386,0.01070690339466983,0.009584610472615593,0.011288285793679732,0.009640827988010433,0.10347416776505057,0.09790102385887287,0.10624634484856282,0.09818771811184143,0.9987896788137145,0.9982543988943439,0.9990310608597947,0.998065510050242
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_original,Avulsion fracture,12.443152978228962,19.897503456252082,9.96943798923679,17.954588102833558,0.6502600627267203,0.5989613768764162,0.7302075914479782,0.6012356366214502,1.5144668847847353,2.0245097100577896,1.1624648361056753,1.9314264268289416,6.298561994927005,6.494733812240386,6.03805535931596,6.46548869006689,0.01070690339466983,0.009640827988010433,0.011288285793679732,0.009584610472615593,0.10347416776505057,0.09818771811184143,0.10624634484856282,0.09790102385887287,0.9987896788137145,0.998065510050242,0.9990310608597947,0.9982543988943439
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_rot45,Avulsion fracture,54.55241331335617,26.900218672569423,55.48651923312133,91.62219047874358,0.7134776935528815,0.6400410218832907,0.7130704557382727,0.6974500084457514,1.5116461289138947,1.8192408883238038,1.552887261497065,1.8210331608717798,5.830061488298282,6.054253250046922,5.841009054556661,5.87115913281747,0.033099070816314406,0.03241517980244961,0.03311990329763571,0.03252502393152717,0.1819315003409646,0.1800421611802347,0.18198874497516518,0.18034695431730244,0.9961508689993317,0.998100987924712,0.996085704641267,0.9935319616468068
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_fliph,Avulsion fracture,12.443152978228962,17.954588102833558,9.96943798923679,19.897503456252082,0.6502600627267203,0.6012356366214502,0.7302075914479782,0.5989613768764162,1.5144668847847353,1.9314264268289416,1.1624648361056753,2.0245097100577896,6.298561994927005,6.46548869006689,6.03805535931596,6.494733812240386,0.01070690339466983,0.009584610472615593,0.011288285793679732,0.009640827988010433,0.10347416776505057,0.09790102385887287,0.10624634484856282,0.09818771811184143,0.9987896788137145,0.9982543988943439,0.9990310608597947,0.998065510050242
35765-galleyfig1a_jpeg.rf62790773a110b4171d25a.jpg_flipv,Avulsion fracture,12.443152978228962,17.954588102833558,9.96943798923679,19.897503456252082,0.6502600627267203,0.6012356366214502,0.7302075914479782,0.5989613768764162,1.5144668847847353,1.9314264268289416,1.1624648361056753,2.0245097100577896,6.298561994927005,6.46548869006689,6.03805535931596,6.494733812240386,0.01070690339466983,0.009584610472615593,0.011288285793679732,0.009640827988010433,0.10347416776505057,0.09790102385887287,0.10624634484856282,0.09818771811184143,0.9987896788137145,0.9982543988943439,0.9990310608597947,0.998065510050242
35765-galleyfig1a_jpeg.rf90773a110b4171d25a.jpg_original,Avulsion fracture,8.919149798189824,18.877769310013363,13.793182791095887,19.761861359293206,0.6977568423336297,0.6143149539153071,0.6667194521064825,0.6247200671280695,1.2750695633561646,2.0128675977803394,1.6099330357142858,1.952018412919681,5.829385600454227,6.136070793127205,5.961250560338128,6.06779759226207,0.010076036357229909,0.00833245359830846,0.00922066294472786,0.008619934784789679,0.10037946182974837,0.09128227428317318,0.09602428309926536,0.09284360389811287,0.9991454740948406,0.9981915306097474,0.9986787909186834,0.9981068433176263
